subjectGroup,browser,version,OS,OS_lang,GMT_timestamp,local_timestamp,link,calibration
"20",Safari,14.0.1,MacOS,en,2020-12-03_21:18:12,2020-12-03_14:18:12,https://www.testable.org/experiment/4058/666579/start?sona_id=65410,0.98

rowNo,randomBlock,if,then,stim1,stim2,key,type,head,stimFormat,stimPos,ITI,keyboard,button1,button2,responseType,responseOptions,responseRows,feedback,feedbackTime,feedbackOptions,required,pageBreak,pageName,subjectGroup,abstract_stim1,abstract_stim2,stimPos_actual,ITI_ms,ITI_f,ITI_fDuration,timestamp,response,RT,correct,responseCode
10336,"1","","","",SHINEd_berry2,h,test,"",.png,-200 50;200 50,"750",h g,"","","","","",correct: Correct.  They like to play Chess (H).; incorrect: Incorrect.  They like to play Chess (H).,"2000",sameScreen,"","","","20",none,alpha,-200 50;200 50,750,45,"16.64",179907,h,656,"1",""
10338,"2","","","",SHINEd_melon,g,test,"",.png,-200 50;200 50,"750",h g,"","","","","",correct: Correct.  They like to play Go (G).; incorrect: Incorrect.  They like to play Go (G).,"2000",sameScreen,"","","","20",none,beta,-200 50;200 50,750,45,"16.64",184912,g,758,"1",""
10343,"2","","",SHINEd_melon,"",g,test,"",.png,-200 50;200 50,"750",h g,"","","","","",correct: Correct.  They like to play Go (G).; incorrect: Incorrect.  They like to play Go (G).,"2000",sameScreen,"","","","20",beta,none,-200 50;200 50,751,45,"16.67",189763,g,604,"1",""
10341,"1","","",SHINEd_berry2,"",h,test,"",.png,-200 50;200 50,"750",h g,"","","","","",correct: Correct.  They like to play Chess (H).; incorrect: Incorrect.  They like to play Chess (H).,"2000",sameScreen,"","","","20",alpha,none,-200 50;200 50,750,45,"16.67",194449,g,436,"0",""
10348,"2","","",SHINEd_berry2,SHINEd_lemon,h,test,"",.png,-200 50;200 50,"750",h g,"","","","","",correct: Correct.  They like to play Chess (H).; incorrect: Incorrect.  They like to play Chess (H).,"2000",sameScreen,"","","","20",alpha,phi,-200 50;200 50,749,45,"16.69",202418,g,3718,"0",""
10346,"1","","",SHINEd_pepper,SHINEd_berry2,h,test,"",.png,-200 50;200 50,"750",h g,"","","","","",correct: Correct.  They like to play Chess (H).; incorrect: Incorrect.  They like to play Chess (H).,"2000",sameScreen,"","","","20",theta,alpha,-200 50;200 50,749,45,"16.67",208069,h,1399,"1",""
10352,"4","","",SHINEd_melon,SHINEd_lemon,g,test,"",.png,-200 50;200 50,"750",h g,"","","","","",correct: Correct.  They like to play Go (G).; incorrect: Incorrect.  They like to play Go (G).,"2000",sameScreen,"","","","20",beta,phi,-200 50;200 50,754,45,"16.64",214750,g,2438,"1",""
10350,"3","","",SHINEd_pepper,SHINEd_melon,g,test,"",.png,-200 50;200 50,"750",h g,"","","","","",correct: Correct.  They like to play Go (G).; incorrect: Incorrect.  They like to play Go (G).,"2000",sameScreen,"","","","20",theta,beta,-200 50;200 50,750,45,"16.64",221640,g,2641,"1",""
10361,"4","","",SHINEd_lemon,SHINEd_melon,g,test,"",.png,-200 50;200 50,"750",h g,"","","","","",correct: Correct.  They like to play Go (G).; incorrect: Incorrect.  They like to play Go (G).,"2000",sameScreen,"","","","20",phi,beta,-200 50;200 50,752,45,"16.76",226674,g,788,"1",""
10357,"2","","",SHINEd_lemon,SHINEd_berry2,h,test,"",.png,-200 50;200 50,"750",h g,"","","","","",correct: Correct.  They like to play Chess (H).; incorrect: Incorrect.  They like to play Chess (H).,"2000",sameScreen,"","","","20",phi,alpha,-200 50;200 50,749,45,"16.67",231730,h,808,"1",""
