ExperimentName	SessionDate	SessionTime	SessionStartDateTimeUtc	Subject	CPGroup	Session	DataFile.Basename	RandomSeed	Group	Display.RefreshRate	Clock.Information	StudioVersion	RuntimeVersion	RuntimeVersionExpected	RuntimeCapabilities	ExperimentVersion	BlockList	Procedure[Block]	BlockList.Cycle	BlockList.Sample	Running[Block]	Intro13.OnsetDelay	Intro13.OnsetTime	Intro13.DurationError	Intro13.RTTime	Intro13.ACC	Intro13.RT	Intro13.RESP	Intro13.CRESP	Intro13.OnsetToOnsetTime	Intro14.OnsetDelay	Intro14.OnsetTime	Intro14.DurationError	Intro14.RTTime	Intro14.ACC	Intro14.RT	Intro14.RESP	Intro14.CRESP	Intro14.OnsetToOnsetTime	InTheEnd[Block]	InTheEnd.Cycle	InTheEnd.Sample	Block	Procedure[Trial]	QuestionPracList	Correct_75	Running[Trial]	QuestionPracList.Cycle	QuestionPracList.Sample	PracSlide1.OnsetDelay	PracSlide1.OnsetTime	PracSlide1.DurationError	PracSlide1.RTTime	PracSlide1.ACC	PracSlide1.RT	PracSlide1.RESP	PracSlide1.CRESP	PracSlide1.OnsetToOnsetTime	QuestionPracList2	Correct_20	QuestionPracList2.Cycle	QuestionPracList2.Sample	PracSlide2.OnsetDelay	PracSlide2.OnsetTime	PracSlide2.DurationError	PracSlide2.RTTime	PracSlide2.ACC	PracSlide2.RT	PracSlide2.RESP	PracSlide2.CRESP	PracSlide2.OnsetToOnsetTime	QuestionPracList3	Correct_b	QuestionPracList3.Cycle	QuestionPracList3.Sample	PracSlide3.OnsetDelay	PracSlide3.OnsetTime	PracSlide3.DurationError	PracSlide3.RTTime	PracSlide3.ACC	PracSlide3.RT	PracSlide3.RESP	PracSlide3.CRESP	PracSlide3.OnsetToOnsetTime	QuestionPracList4	Correct_D	QuestionPracList4.Cycle	QuestionPracList4.Sample	PracSlide4.OnsetDelay	PracSlide4.OnsetTime	PracSlide4.DurationError	PracSlide4.RTTime	PracSlide4.ACC	PracSlide4.RT	PracSlide4.RESP	PracSlide4.CRESP	PracSlide4.OnsetToOnsetTime	QuestionPracList5	Correct_5	QuestionPracList5.Cycle	QuestionPracList5.Sample	PracSlide5.OnsetDelay	PracSlide5.OnsetTime	PracSlide5.DurationError	PracSlide5.RTTime	PracSlide5.ACC	PracSlide5.RT	PracSlide5.RESP	PracSlide5.CRESP	PracSlide5.OnsetToOnsetTime	QuestionPracList6	QuestionPracList6.Cycle	QuestionPracList6.Sample	PraceSlide6.OnsetDelay	PraceSlide6.OnsetTime	PraceSlide6.DurationError	PraceSlide6.RTTime	PraceSlide6.ACC	PraceSlide6.RT	PraceSlide6.RESP	PraceSlide6.CRESP	PraceSlide6.OnsetToOnsetTime	QuestionPracList7	QuestionPracList7.Cycle	QuestionPracList7.Sample	PraceSlide7.OnsetDelay	PraceSlide7.OnsetTime	PraceSlide7.DurationError	PraceSlide7.RTTime	PraceSlide7.ACC	PraceSlide7.RT	PraceSlide7.RESP	PraceSlide7.CRESP	PraceSlide7.OnsetToOnsetTime	PracTrialList01	RiskAmbigLevel	BlueValue	RedValue	Reference	BlockStartText	TrialNum	PracTrialList01.Cycle	PracTrialList01.Sample	BlockStart1.OnsetDelay	BlockStart1.OnsetTime	BlockStart1.DurationError	BlockStart1.Duration	BlockStart1.OnsetToOnsetTime	LotterySide	choice0.OnsetDelay	choice0.OnsetTime	choice0.DurationError	choice0.Duration	choice0.RT	choice0.RESP	choice0.OnsetToOnsetTime	ImageDisplay0.OnsetDelay	ImageDisplay0.OnsetTime	ImageDisplay0.DurationError	ImageDisplay0.Duration	ImageDisplay0.OnsetToOnsetTime	RespFdbk1.OnsetDelay	RespFdbk1.OnsetTime	RespFdbk1.DurationError	RespFdbk1.Duration	RespFdbk1.RT	RespFdbk1.RESP	RespFdbk1.OnsetToOnsetTime	PracTrialList02	PracTrialList02.Cycle	PracTrialList02.Sample	PracTrialList03	PracTrialList03.Cycle	PracTrialList03.Sample	PracTrialList04	PracTrialList04.Cycle	PracTrialList04.Sample	InTheEnd[Trial]	NewBlock	Condition	BagNum	Block1	Block1.Cycle	Block1.Sample	choice.OnsetDelay	choice.OnsetTime	choice.DurationError	choice.Duration	choice.RT	choice.RESP	choice.OnsetToOnsetTime	ImageDisplay2.OnsetDelay	ImageDisplay2.OnsetTime	ImageDisplay2.DurationError	ImageDisplay2.Duration	ImageDisplay2.OnsetToOnsetTime	RespFdbk.OnsetDelay	RespFdbk.OnsetTime	RespFdbk.DurationError	RespFdbk.Duration	RespFdbk.RT	RespFdbk.RESP	RespFdbk.OnsetToOnsetTime	Block2	Block2.Cycle	Block2.Sample	Block3	Block3.Cycle	Block3.Sample	Block4	Block4.Cycle	Block4.Sample	Trial
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	8	Blockproc3	1	8	BlockList																						8	TrialProc			Block3																																																																																									risk_blue_50	$2.50	$0	$1.50	""	70								Right																													0	3	Gain	4				13	694426	-999999	5000	1455	2	0	4	696385	-4	1000	0	35	695916	-35	500	0	""	469				19	1	19				19
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	8	Blockproc3	1	8	BlockList																						8	TrialProc			Block3																																																																																									ambig_red_25	$0	$6	$1.50	""	71								Right																													0	3	Gain	10				9	697390	-999999	5000	1643	2	0	1	699534	-1	1000	0	32	699065	-32	500	0	""	469				20	1	20				20
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	8	Blockproc3	1	8	BlockList																						8	TrialProc			Block3																																																																																									risk_blue_50	$15	$0	$1.50	""	72								Right																													1	3	Gain	4				6	700539	-999999	5000	1902	2	0	10	702951	-10	1000	0	24	702465	-24	500	0	""	486				21	1	21				21
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	8	Blockproc3	1	8	BlockList																						8	TrialProc			Block3																																																																																									ambig_red_50	$0	$2.50	$1.50	""	73								Right																													0	3	Gain	11				14	703955	-999999	5000	2646	1	0	3	707104	-3	1000	0	34	706635	-34	500	0	""	469				22	1	22				22
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	8	Blockproc3	1	8	BlockList																						8	TrialProc			Block3																																																																																									risk_blue_38	$6	$0	$1.50	""	74								Left																													0	3	Gain	7				8	708109	-999999	5000	1980	1	0	16	710605	-16	1000	0	30	710119	-30	500	0	""	486				23	1	23				23
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	8	Blockproc3	1	8	BlockList																						8	TrialProc			Block3																																																																																									ambig_red_50	$0	$15	$1.50	""	75								Left																													0	3	Gain	11				4	711593	-999999	5000	1584	1	0	9	713686	-9	1000	0	24	713201	-24	500	0	""	485				24	1	24				24
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	8	Blockproc3	1	8	BlockList																						8	TrialProc			Block3																																																																																									risk_red_75	$0	$15	$1.50	""	76								Right																													0	3	Gain	3				14	714691	-999999	5000	1414	2	0	12	716617	-12	1000	0	27	716132	-27	500	0	""	485				25	1	25				25
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	8	Blockproc3	1	8	BlockList																						8	TrialProc			Block3																																																																																									risk_red_13	$0	$2.50	$1.50	""	77								Right																													0	3	Gain	2				1	717606	-999999	5000	2298	1	0	14	720419	-14	1000	0	29	719934	-29	500	0	""	485				26	1	26				26
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	8	Blockproc3	1	8	BlockList																						8	TrialProc			Block3																																																																																									ambig_blue_25	$15	$0	$1.50	""	78								Left																													0	3	Gain	10				2	721407	-999999	5000	1361	1	0	15	723283	-15	1000	0	30	722798	-30	500	0	""	485				27	1	27				27
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	StartProc			Block4																																																																																									""	""	""	""	Section 4 - LOSE	""			3	724271	-999999	-1	0																														""	""	""	""																													1	1	1	1
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_red_50	$0	-$6	-$1.50	""	79								Right																													0	4	Lose	11				22	726566	-999999	5000	1938	2	0	7	729011	-7	1000	0	22	728526	-22	500	0	""	485							2	1	2	2
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_75	-$15	$0	-$1.50	""	80								Left																													0	4	Lose	5				12	730016	-999999	5000	2248	2	0	16	732780	-16	1000	0	30	732294	-30	500	0	""	486							3	1	3	3
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_red_75	$0	-$15	-$1.50	""	81								Right																													0	4	Lose	12				4	733768	-999999	5000	2272	2	0	8	736548	-8	1000	0	22	736062	-22	500	0	""	486							4	1	4	4
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_50	-$6	$0	-$1.50	""	82								Left																													1	4	Lose	4				13	737553	-999999	5000	2935	1	0	15	741003	-15	1000	0	30	740518	-30	500	0	""	485							5	1	5	5
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_75	$0	-$6	-$1.50	""	83								Left																													0	4	Lose	3				3	741991	-999999	5000	1425	2	0	1	743917	-1	1000	0	33	743449	-33	500	0	""	468							6	1	6	6
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_25	$0	-$2.50	-$1.50	""	84								Left																													0	4	Lose	5				6	744922	-999999	5000	2454	1	0	11	747887	-11	1000	0	25	747401	-25	500	0	""	486							7	1	7	7
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_38	-$15	$0	-$1.50	""	85								Right																													0	4	Lose	7				16	748892	-999999	5000	2428	2	0	3	751823	-3	1000	0	34	751354	-34	500	0	""	469							8	1	8	8
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_red_25	$0	-$2.50	-$1.50	""	86								Left																													0	4	Lose	10				8	752828	-999999	5000	1676	2	0	1	755005	-1	1000	0	32	754536	-32	500	0	""	469							9	1	9	9
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_50	$0	-$15	-$1.50	""	87								Left																													1	4	Lose	4				6	756010	-999999	5000	2526	2	0	5	759041	-5	1000	0	20	758556	-20	500	0	""	485							10	1	10	10
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_red_75	$0	-$2.50	-$1.50	""	88								Left																													0	4	Lose	12				10	760046	-999999	5000	2178	1	0	2	762726	-2	1000	0	33	762257	-33	500	0	""	469							11	1	11	11
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_13	-$2.50	$0	-$1.50	""	89								Right																													0	4	Lose	1				7	763731	-999999	5000	2893	2	0	7	767131	-7	1000	0	21	766645	-21	500	0	""	486							12	1	12	12
